                  PsumMax          & 0.986362          & 0.998802          & 0.998741          & 0.955327          & 0.986328 \\ \hline
                  PsumMin          & 0.687376          & 0.601244          & 0.865508          & 0.913744          & 0.664391 \\ \hline
                     clDt          & 0.97363          & 0.995125          & 0.997946          & 0.9949          & 0.995062 \\ \hline
                      Pem          & 0.997601          & 0.999063          & 0.999102          & 0.99763          & 0.998665 \\ \hline
                    d0_ep          & 1          & 1          & 1          & 1          & 1 \\ \hline
             em_cl_trk_dT          & 0.989403          & 0.988463          & 0.995261          & 0.98833          & 0.988456 \\ \hline
             ep_cl_trk_dT          & 0.989087          & 0.989022          & 0.99504          & 0.964045          & 0.987673 \\ \hline
         em_cl_trk_dT_Top          & 0.989327          & 0.988739          & 0.99567          & 0.988614          & 0.988732 \\ \hline
         em_cl_trk_dT_Bot          & 0.989493          & 0.988162          & 0.994821          & 0.988022          & 0.988155 \\ \hline
         ep_cl_trk_dT_Top          & 0.989682          & 0.989221          & 0.995493          & 0.966845          & 0.988012 \\ \hline
         ep_cl_trk_dT_Bot          & 0.988579          & 0.988839          & 0.99462          & 0.961473          & 0.987363 \\ \hline
                    dX_em          & 0.985935          & 0.982492          & 0.984343          & 0.981353          & 0.982432 \\ \hline
                    dX_ep          & 0.984304          & 0.982944          & 0.983771          & 0.97479          & 0.982511 \\ \hline
           dX_emTopWithL6          & 0.988428          & 0.984878          & 0.988489          & 0.984738          & 0.98487 \\ \hline
             dX_emTopNoL6          & 0.980121          & 0.973018          & 0.969371          & 0.957627          & 0.9724 \\ \hline
           dX_emBotWithL6          & 0.988556          & 0.987268          & 0.990316          & 0.989007          & 0.987369 \\ \hline
             dX_emBotNoL6          & 0.975517          & 0.973636          & 0.970921          & 0.964097          & 0.973248 \\ \hline
           dX_epTopWithL6          & 0.987675          & 0.986696          & 0.987332          & 0.97888          & 0.986223 \\ \hline
             dX_epTopNoL6          & 0.973457          & 0.965629          & 0.964421          & 0.946886          & 0.965345 \\ \hline
           dX_epBotWithL6          & 0.985065          & 0.986403          & 0.987134          & 0.974959          & 0.985705 \\ \hline
             dX_epBotNoL6          & 0.973626          & 0.966217          & 0.965961          & 0.923197          & 0.965562 \\ \hline
        PSumMin_MinvBin_0          & 0          & 0          & 0          & -nan          & 0 \\ \hline
        PSumMin_MinvBin_1          & 0.337423          & 0.263871          & 0.514685          & 0.691755          & 0.293091 \\ \hline
        PSumMin_MinvBin_2          & 0.681348          & 0.61676          & 0.838996          & 0.881889          & 0.67064 \\ \hline
        PSumMin_MinvBin_3          & 0.849089          & 0.815708          & 0.943457          & 0.958822          & 0.856346 \\ \hline
        PSumMin_MinvBin_4          & 0.921334          & 0.911864          & 0.976988          & 0.98414          & 0.93326 \\ \hline
        PSumMin_MinvBin_5          & 0.937159          & 0.932667          & 0.985132          & 0.9925          & 0.949015 \\ \hline
        PSumMin_MinvBin_6          & 0.933568          & 0.933917          & 0.988252          & 0.997167          & 0.949415 \\ \hline
        PSumMin_MinvBin_7          & 0.935255          & 0.936271          & 0.988666          & 0.971963          & 0.944329 \\ \hline
        PSumMin_MinvBin_8          & 0.949246          & 0.943005          & 0.993789          & 1          & 0.955222 \\ \hline
        PSumMin_MinvBin_9          & 0.963964          & 0.944444          & 0.996117          & 1          & 0.956595 \\ \hline
       PSumMin_MinvBin_10          & 0.97861          & 0.972376          & 1          & 1          & 0.976813 \\ \hline
       PSumMin_MinvBin_11          & 0.99316          & 1          & 0.99661          & 1          & 1 \\ \hline
